"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
1026;1950-01-01;"BOBBIO PELLICE";"TO";"A910";0;;"10060";1191;1026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1027;1950-01-01;"BOLLENGO";"TO";"A941";0;;"10012";1125;1027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1028;1950-01-01;"BORGARO TORINESE";"TO";"A990";0;;"10071";1272;1028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1029;1950-01-01;"BORGIALLO";"TO";"B003";0;;"10080";1125;1029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1030;1950-01-01;"BORGOFRANCO D'IVREA";"TO";"B015";0;;"10013";1125;1030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1031;1950-01-01;"BORGOMASINO";"TO";"B021";0;;"10031";1125;1031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1032;1950-01-01;"BORGONE DI SUSA";"TO";"B024";0;;"10050";1272;1032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1033;1950-01-01;"BOSCONERO";"TO";"B075";0;;"10080";1272;1033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1034;1950-01-01;"BRANDIZZO";"TO";"B121";0;;"10032";1272;1034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1035;1950-01-01;"BRICHERASIO";"TO";"B171";0;;"10060";1191;1035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1036;1950-01-01;"BROSSO";"TO";"B205";0;;"10080";1125;1036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1037;1950-01-01;"BROZOLO";"TO";"B209";0;;"10020";1272;1037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1038;1950-01-01;"BRUINO";"TO";"B216";0;;"10090";1272;1038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1039;1950-01-01;"BRUSASCO";"TO";"B225";0;;"10020";1272;1039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1040;1950-01-01;"BRUZOLO";"TO";"B232";0;;"10050";1272;1040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1041;1950-01-01;"BURIASCO";"TO";"B278";0;;"10060";1191;1041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1042;1950-01-01;"BUROLO";"TO";"B279";0;;"10010";1125;1042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1043;1950-01-01;"BUSANO";"TO";"B284";0;;"10080";1272;1043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1044;1950-01-01;"BUSSOLENO";"TO";"B297";0;;"10053";1272;1044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1045;1950-01-01;"BUTTIGLIERA ALTA";"TO";"B305";0;;"10090";1272;1045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1046;1950-01-01;"CAFASSE";"TO";"B350";0;;"10070";1272;1046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1047;1950-01-01;"CALUSO";"TO";"B435";0;;"10014";1125;1047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1048;1950-01-01;"CAMBIANO";"TO";"B462";0;;"10021";1272;1048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1049;1950-01-01;"CAMPIGLIONE FENILE";"TO";"B512";0;;"10060";1191;1049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1050;1950-01-01;"CANDIA CANAVESE";"TO";"B588";0;;"10010";1125;1050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1051;1950-01-01;"CANDIOLO";"TO";"B592";0;;"10060";1272;1051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1052;1950-01-01;"CANISCHIO";"TO";"B605";0;;"10080";1125;1052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1053;1950-01-01;"CANTALUPA";"TO";"B628";0;;"10060";1191;1053;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1054;1950-01-01;"CANTOIRA";"TO";"B637";0;;"10070";1272;1054;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1055;1950-01-01;"CAPRIE";"TO";"B705";0;;"10040";1272;1055;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1056;1950-01-01;"CARAVINO";"TO";"L219";0;;"10010";1125;1056;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1057;1950-01-01;"CAREMA";"TO";"B762";0;;"10010";1125;1057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1058;1950-01-01;"CARIGNANO";"TO";"B777";0;;"10041";1272;1058;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1059;1950-01-01;"CARMAGNOLA";"TO";"B791";0;;"10022";1272;1059;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1060;1950-01-01;"CASALBORGONE";"TO";"B867";0;;"10020";1272;1060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1061;1950-01-01;"CASCINETTE D'IVREA";"TO";"B953";0;;"10010";1125;1061;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1062;1950-01-01;"CASELETTE";"TO";"B955";0;;"10040";1272;1062;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1063;1950-01-01;"CASELLE TORINESE";"TO";"B960";0;;"10072";1272;1063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1064;1950-01-01;"CASTAGNETO PO";"TO";"C045";0;;"10090";1272;1064;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1065;1950-01-01;"CASTAGNOLE PIEMONTE";"TO";"C048";0;;"10060";1191;1065;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1066;1950-01-01;"CASTELLAMONTE";"TO";"C133";0;;"10081";1125;1066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1067;1950-01-01;"CASTELNUOVO NIGRA";"TO";"C241";0;;"10080";1125;1067;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1068;1950-01-01;"CASTIGLIONE TORINESE";"TO";"C307";0;;"10090";1272;1068;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1069;1950-01-01;"CAVAGNOLO";"TO";"C369";0;;"10020";1272;1069;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1070;1950-01-01;"CAVOUR";"TO";"C404";0;;"10061";1191;1070;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1071;1950-01-01;"CERCENASCO";"TO";"C487";0;;"10060";1191;1071;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1072;1950-01-01;"CERES";"TO";"C497";0;;"10070";1272;1072;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1073;1950-01-01;"CERESOLE REALE";"TO";"C505";0;;"10080";1125;1073;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1074;1950-01-01;"CESANA TORINESE";"TO";"C564";0;;"10054";1272;1074;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1075;1950-01-01;"CHIALAMBERTO";"TO";"C604";0;;"10070";1272;1075;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1076;1950-01-01;"CHIANOCCO";"TO";"C610";0;;"10050";1272;1076;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1077;1950-01-01;"CHIAVERANO";"TO";"C624";0;;"10010";1125;1077;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1078;1950-01-01;"CHIERI";"TO";"C627";0;;"10023";1272;1078;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1079;1950-01-01;"CHIESANUOVA";"TO";"C629";0;;"10080";1125;1079;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1080;1950-01-01;"CHIOMONTE";"TO";"C639";0;;"10050";1272;1080;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1081;1950-01-01;"CHIUSA DI S.MICHELE";"TO";"C655";0;;"10050";1272;1081;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1082;1950-01-01;"CHIVASSO";"TO";"C665";0;;"10034";1272;1082;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1083;1950-01-01;"CICONIO";"TO";"C679";0;;"10080";1125;1083;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1084;1950-01-01;"CINTANO";"TO";"C711";0;;"10080";1125;1084;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1085;1950-01-01;"CINZANO";"TO";"C715";0;;"10090";1272;1085;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1086;1950-01-01;"CIRIE'";"TO";"C722";0;;"10073";1272;1086;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1087;1950-01-01;"CLAVIERE";"TO";"C793";0;;"10050";1272;1087;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1088;1950-01-01;"COASSOLO TORINESE";"TO";"C801";0;;"10070";1272;1088;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1089;1950-01-01;"COAZZE";"TO";"C803";0;;"10050";1272;1089;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1090;1950-01-01;"COLLEGNO";"TO";"C860";0;;"10093";1272;1090;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1091;1950-01-01;"COLLERETTO CASTELNUOVO";"TO";"C867";0;;"10080";1125;1091;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1092;1950-01-01;"COLLERETTO GIACOSA";"TO";"C868";0;;"10010";1125;1092;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1093;1950-01-01;"CONDOVE";"TO";"C955";0;;"10055";1272;1093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1094;1950-01-01;"CORIO";"TO";"D008";0;;"10070";1272;1094;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1095;1950-01-01;"COSSANO CANAVESE";"TO";"D092";0;;"10010";1125;1095;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1096;1950-01-01;"CUCEGLIO";"TO";"D197";0;;"10090";1125;1096;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1097;1950-01-01;"CUMIANA";"TO";"D202";0;;"10040";1191;1097;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1098;1950-01-01;"CUORGNE'";"TO";"D208";0;;"10082";1125;1098;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1099;1950-01-01;"DRUENTO";"TO";"D373";0;;"10040";1272;1099;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1100;1950-01-01;"EXILLES";"TO";"D433";0;;"10050";1272;1100;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1101;1950-01-01;"FAVRIA";"TO";"D520";0;;"10083";1272;1101;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1102;1950-01-01;"FELETTO";"TO";"D524";0;;"10080";1272;1102;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1103;1950-01-01;"FENESTRELLE";"TO";"D532";0;;"10060";1191;1103;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1104;1950-01-01;"FIANO";"TO";"D562";0;;"10070";1272;1104;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1105;1950-01-01;"FIORANO CANAVESE";"TO";"D608";0;;"10010";1125;1105;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1106;1950-01-01;"FOGLIZZO";"TO";"D646";0;;"10090";1272;1106;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1107;1950-01-01;"FORNO CANAVESE";"TO";"D725";0;;"10084";1272;1107;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1108;1950-01-01;"FRASSINETTO";"TO";"D781";0;;"10080";1125;1108;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1109;1950-01-01;"FRONT";"TO";"D805";0;;"10070";1272;1109;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1110;1950-01-01;"FROSSASCO";"TO";"D812";0;;"10060";1191;1110;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1111;1950-01-01;"GARZIGLIANA";"TO";"D931";0;;"10060";1191;1111;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1112;1950-01-01;"GASSINO TORINESE";"TO";"D933";0;;"10090";1272;1112;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1113;1950-01-01;"GERMAGNANO";"TO";"D983";0;;"10070";1272;1113;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1114;1950-01-01;"GIAGLIONE";"TO";"E009";0;;"10050";1272;1114;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1115;1950-01-01;"GIAVENO";"TO";"E020";0;;"10094";1272;1115;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1116;1950-01-01;"GIVOLETTO";"TO";"E067";0;;"10040";1272;1116;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1117;1950-01-01;"GRAVERE";"TO";"E154";0;;"10050";1272;1117;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1118;1950-01-01;"GROSCAVALLO";"TO";"E199";0;;"10070";1272;1118;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1119;1950-01-01;"GROSSO";"TO";"E203";0;;"10070";1272;1119;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1120;1950-01-01;"GRUGLIASCO";"TO";"E216";0;;"10095";1272;1120;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1121;1950-01-01;"INGRIA";"TO";"E301";0;;"10080";1125;1121;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1122;1950-01-01;"INVERSO PINASCA";"TO";"E311";0;;"10060";1191;1122;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1123;1950-01-01;"ISOLABELLA";"TO";"E345";0;;"10040";1272;1123;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1124;1950-01-01;"ISSIGLIO";"TO";"E368";0;;"10080";1125;1124;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1125;1950-01-01;"IVREA";"TO";"E379";0;;"10015";1125;1125;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1126;1950-01-01;"LA CASSA";"TO";"E394";0;;"10040";1272;1126;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1127;1950-01-01;"LA LOGGIA";"TO";"E423";0;;"10040";1272;1127;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1128;1950-01-01;"LANZO TORINESE";"TO";"E445";0;;"10074";1272;1128;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1129;1950-01-01;"LAURIANO";"TO";"E484";0;;"10020";1272;1129;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1130;1950-01-01;"LEINI'";"TO";"E518";0;;"10040";1272;1130;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1131;1950-01-01;"LEMIE";"TO";"E520";0;;"10070";1272;1131;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1132;1950-01-01;"LESSOLO";"TO";"E551";0;;"10010";1125;1132;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1133;1950-01-01;"LEVONE";"TO";"E566";0;;"10070";1272;1133;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1134;1950-01-01;"LOCANA";"TO";"E635";0;;"10080";1125;1134;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1135;1950-01-01;"LOMBARDORE";"TO";"E660";0;;"10040";1272;1135;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1136;1950-01-01;"LOMBRIASCO";"TO";"E661";0;;"10040";1191;1136;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1137;1950-01-01;"LORANZE'";"TO";"E683";0;;"10010";1125;1137;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1138;1950-01-01;"LUGNACCO";"TO";"E727";0;;"10080";1125;1138;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1139;1950-01-01;"LUSERNA S.GIOVANNI";"TO";"E758";0;;"10062";1191;1139;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1140;1950-01-01;"LUSERNETTA";"TO";"E759";0;;"10060";1191;1140;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1141;1950-01-01;"LUSIGLIE'";"TO";"E763";0;;"10080";1125;1141;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1142;1950-01-01;"MACELLO";"TO";"E782";0;;"10060";1191;1142;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1143;1950-01-01;"MAGLIONE";"TO";"E817";0;;"10030";1125;1143;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1144;1950-01-01;"MARENTINO";"TO";"E941";0;;"10020";1272;1144;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1145;1950-01-01;"MASSELLO";"TO";"F041";0;;"10060";1191;1145;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1146;1950-01-01;"MATHI";"TO";"F053";0;;"10075";1272;1146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1147;1950-01-01;"MATTIE";"TO";"F058";0;;"10050";1272;1147;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1148;1950-01-01;"MAZZE'";"TO";"F067";0;;"10035";1125;1148;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1149;1950-01-01;"MEANA DI SUSA";"TO";"F074";0;;"10050";1272;1149;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1150;1950-01-01;"MERCENASCO";"TO";"F140";0;;"10010";1125;1150;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1151;1950-01-01;"MEUGLIANO";"TO";"F164";0;;"10080";1125;1151;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1152;1950-01-01;"MEZZENILE";"TO";"F182";0;;"10070";1272;1152;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1153;1950-01-01;"MOMBELLO DI TORINO";"TO";"F315";0;;"10020";1272;1153;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1154;1950-01-01;"MOMPANTERO";"TO";"F318";0;;"10059";1272;1154;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1155;1950-01-01;"MONASTERO DI LANZO";"TO";"F327";0;;"10070";1272;1155;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1156;1950-01-01;"MONCALIERI";"TO";"F335";0;;"10024";1272;99991156;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1157;1950-01-01;"MONCENISIO";"TO";"D553";0;;"10050";1272;1157;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1158;1950-01-01;"MONTALDO TORINESE";"TO";"F407";0;;"10020";1272;1158;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1159;1950-01-01;"MONTALENGHE";"TO";"F411";0;;"10090";1125;1159;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1160;1950-01-01;"MONTALTO DORA";"TO";"F420";0;;"10016";1125;1160;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1161;1950-01-01;"MONTANARO";"TO";"F422";0;;"10017";1272;1161;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1162;1950-01-01;"MONTEU DA PO";"TO";"F651";0;;"10020";1272;1162;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1163;1950-01-01;"MORIONDO TORINESE";"TO";"F733";0;;"10020";1272;1163;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1164;1950-01-01;"NICHELINO";"TO";"F889";0;;"10042";1272;1164;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1165;1950-01-01;"NOASCA";"TO";"F906";0;;"10080";1125;1165;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1166;1950-01-01;"NOLE";"TO";"F925";0;;"10076";1272;1166;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1167;1950-01-01;"NOMAGLIO";"TO";"F927";0;;"10010";1125;1167;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1168;1950-01-01;"NONE";"TO";"F931";0;;"10060";1191;1168;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1169;1950-01-01;"NOVALESA";"TO";"F948";0;;"10050";1272;1169;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1170;1950-01-01;"OGLIANICO";"TO";"G010";0;;"10080";1272;1170;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1171;1950-01-01;"ORBASSANO";"TO";"G087";0;;"10043";1272;1171;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1172;1950-01-01;"ORIO CANAVESE";"TO";"G109";0;;"10010";1125;1172;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1173;1950-01-01;"OSASCO";"TO";"G151";0;;"10060";1191;1173;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1174;1950-01-01;"OSASIO";"TO";"G152";0;;"10040";1191;1174;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
